record_uid,subject_id,axis,rep_index,labelled_reps,detected_reps,push_duration_s,half,rise_fraction,progress_rate_per_s,dynamic_accel_rms_g,mean_abs_dynamic_accel_g,peak_dynamic_accel_g
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,4,15,16,2.0,first,0.22205660200722652,0.22205660200722652,0.15209724729082633,0.12466755435700468,0.29014321851871894
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,4,15,16,2.0,second,0.7779433979927735,0.7779433979927735,0.11732301706896725,0.0930835199568663,0.30299964081837205
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,5,15,16,1.94,first,0.24065965240719023,0.24810273444040232,0.14630029892522492,0.11967526343555857,0.28443420918193607
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,5,15,16,1.94,second,0.7593403475928098,0.7828251006111441,0.08514894320499583,0.06973306142392455,0.1853417043748139
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,6,15,16,2.0,first,0.39665448114675134,0.39665448114675134,0.16387433426316095,0.13272645984785567,0.40290443509935203
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,6,15,16,2.0,second,0.6033455188532486,0.6033455188532486,0.08514376526274717,0.07057796391884823,0.1829437031406692
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,7,15,16,1.64,first,0.403282313777421,0.49180769972856225,0.13715322986088135,0.11694321941533968,0.30861199448615095
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,7,15,16,1.64,second,0.5967176862225789,0.727704495393389,0.09832280196656765,0.07707329168767409,0.2692760480357903
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,8,15,16,1.98,first,0.38271791856604326,0.38658375612731644,0.14112949414213297,0.12263536179229521,0.25790727418889214
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,8,15,16,1.98,second,0.6172820814339568,0.6235172539736937,0.10490479574406747,0.08517224484608676,0.22555184922931648
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,9,15,16,1.84,first,0.4075713163512047,0.4430123003817442,0.1476816575935226,0.12520133800599909,0.3307728402547687
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,9,15,16,1.84,second,0.5924286836487953,0.6439442213573862,0.06945217335082686,0.05778902341331193,0.1627556472522551
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,10,15,16,1.52,first,0.3629799879663255,0.4776052473241125,0.12464392479919628,0.11263200205126352,0.2366761397967898
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,10,15,16,1.52,second,0.6370200120336744,0.8381842263600979,0.1193416667148673,0.08853948710101434,0.2577352104560331
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,11,15,16,1.74,first,0.3188842308258737,0.36653359865042956,0.15080789353913165,0.1329437810285726,0.27369147536634975
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,11,15,16,1.74,second,0.6811157691741263,0.7828916887058923,0.09528761932671158,0.08311092782713075,0.18842071130449733
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,12,15,16,1.78,first,0.2841547528331868,0.31927500318335594,0.16104770289179038,0.14323669414774853,0.3286958108731317
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,12,15,16,1.78,second,0.7158452471668132,0.8043205024346215,0.06949370062042663,0.057832017224691196,0.13759040568352376
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,13,15,16,1.74,first,0.26024318750937303,0.2991301005854862,0.14923761574995617,0.13908610395367763,0.2736724046616492
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,13,15,16,1.74,second,0.739756812490627,0.8502951867708356,0.06809509307352371,0.056885773262935715,0.1353287620574669
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,14,15,16,1.62,first,0.3057036227802896,0.37741187997566616,0.1771528068951493,0.1587754569840198,0.29348165489098266
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,14,15,16,1.62,second,0.6942963772197104,0.8571560212589017,0.07946655077298294,0.06342133682763149,0.20460705152441183
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,15,15,16,1.94,first,0.1569852721082121,0.161840486709497,0.15251482575763875,0.13225406410373533,0.37535686261103973
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,15,15,16,1.94,second,0.8430147278917879,0.8690873483420494,0.058275490471502565,0.04656473027613899,0.1354479871594435
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,16,15,16,0.38,first,0.7403301752552057,3.896474606606346,0.06684678238335344,0.05295388325071057,0.19598451813146722
singleonly_subject089_Chest_Press_(rack)_record0001,579,accel_y_g,16,15,16,0.38,second,0.2596698247447943,1.3666832881304962,0.16677747566303402,0.13732433499063934,0.36216024955797277
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,1,11,11,1.04,first,0.703668205100379,1.353208086731498,0.06587477491259491,0.05241142960064569,0.2206427960335473
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,1,11,11,1.04,second,0.296331794899621,0.5698688363454251,0.06619424826419314,0.05311202949126947,0.192149832301153
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,2,11,11,1.16,first,0.5438328779571481,0.9376428930295657,0.08170589159376035,0.0697503315344745,0.15508399010173257
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,2,11,11,1.16,second,0.4561671220428519,0.7864950380049172,0.08714145165720202,0.07929158239022543,0.160494469276651
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,3,11,11,1.1,first,0.42211507493821676,0.7674819544331213,0.10785781567019792,0.09099091240917834,0.25900248201262577
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,3,11,11,1.1,second,0.5778849250617832,1.0506998637486966,0.09621568717274918,0.07523029512298221,0.19670025940611624
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,4,11,11,1.34,first,0.5069960416227847,0.7567105098847532,0.11070986120177631,0.0947490776120949,0.20779331982164084
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,4,11,11,1.34,second,0.49300395837721533,0.7358268035480825,0.1566498987500469,0.13340267138010742,0.3514516445486753
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,5,11,11,1.42,first,0.35156007432837333,0.4951550342653146,0.0977345720876737,0.08074205997494753,0.20557651317212855
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,5,11,11,1.42,second,0.6484399256716267,0.9132956699600376,0.1362680389495564,0.10989769922338505,0.36624446284998213
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,6,11,11,1.48,first,0.5028787951883231,0.6795659394436799,0.10470011796365909,0.08506936153698796,0.2287254480875014
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,6,11,11,1.48,second,0.4971212048116769,0.6717854119076715,0.16141727052703628,0.12478655121479731,0.37534023264892036
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,7,11,11,1.52,first,0.37209164574544734,0.48959427071769385,0.13994537868497994,0.12050234835292967,0.2619393037400193
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,7,11,11,1.52,second,0.6279083542545527,0.8261952029665167,0.12932312598849874,0.10250089300718154,0.2847419818006003
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,8,11,11,1.46,first,0.4230570590175914,0.579530217832317,0.10537109808132872,0.08828457551565014,0.20107637448312454
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,8,11,11,1.46,second,0.5769429409824086,0.7903327958663132,0.15857955138312352,0.12589063216610907,0.27563828044414684
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,9,11,11,1.28,first,0.5182273140478699,0.8097301781997968,0.057823560980672956,0.04286786157317589,0.16739509559906207
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,9,11,11,1.28,second,0.4817726859521301,0.7527698218002032,0.1303929097173248,0.11505017209842991,0.2808959384444776
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,10,11,11,0.24,first,0.6990027903789326,5.825023253157772,0.13189266198569902,0.12461746511516236,0.18535956693706268
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,10,11,11,0.24,second,0.30099720962106735,2.5083100801755616,0.1763480534765027,0.1725633996022018,0.25628098764390317
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,11,11,11,0.5,first,0.7868187288141874,3.1472749152567494,0.1025831378939519,0.09079766274223972,0.21669366943960267
singleonly_subject089_Chest_Press_(rack)_record0002,579,accel_z_g,11,11,11,0.5,second,0.21318127118581265,0.8527250847432506,0.08659209162342246,0.07463690988914337,0.1957352756791012
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,1,14,13,0.3,first,0.41145673161218854,2.7430448774145906,0.1852904585963814,0.18318466877979614,0.22578400170964563
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,1,14,13,0.3,second,0.5885432683878115,3.9236217892520764,0.16570538465999252,0.15699013904554046,0.2557353869242702
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,2,14,13,0.68,first,0.2602394243587482,0.765410071643377,0.17852874991588324,0.1650352979153383,0.26462439087199097
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,2,14,13,0.68,second,0.7397605756412517,2.175766398944858,0.04764845206587148,0.040860803091466315,0.10301711577298
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,3,14,13,1.2,first,0.7592137118255232,1.265356186375872,0.1360880897155565,0.10782597107521769,0.2534193035702961
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,3,14,13,1.2,second,0.24078628817447678,0.40131048029079464,0.1735820177249667,0.1450819117205886,0.3172983067716396
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,4,14,13,0.7,first,0.43611831795609896,1.2460523370174257,0.19353683130002666,0.17888756594381178,0.26460309120637904
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,4,14,13,0.7,second,0.563881682043901,1.6110905201254315,0.051040240768131406,0.03990314858126443,0.12804119268519365
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,5,14,13,1.14,first,0.5823944833927867,1.0217447077066433,0.12233051814575895,0.09714769798029345,0.2541351026863401
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,5,14,13,1.14,second,0.41760551660721335,0.7326412572056376,0.18593161472449274,0.155459092684323,0.3697336553044952
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,6,14,13,1.28,first,0.15520853428140968,0.24251333481470264,0.20233423277277215,0.1870200665492516,0.3617357858364174
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,6,14,13,1.28,second,0.8447914657185903,1.3199866651852974,0.0968247973792032,0.07890134880338152,0.1996431514449586
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,7,14,13,0.78,first,0.2541215562116018,0.651593733875902,0.16606849139163782,0.15396833161398782,0.300165563208699
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,7,14,13,0.78,second,0.7458784437883982,1.912508830226662,0.05666136177169978,0.04326087522151496,0.12326549880615478
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,8,14,13,1.08,first,0.29381418191119135,0.5441003368725765,0.19486631208907632,0.18914732121438776,0.2867991854475651
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,8,14,13,1.08,second,0.7061858180888086,1.307751514979275,0.06342604044694523,0.051623792102893376,0.15084976763494717
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,9,14,13,0.7,first,0.3556737031252824,1.0162105803579498,0.1456132188066441,0.13809575664061668,0.23699824759399002
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,9,14,13,0.7,second,0.6443262968747177,1.8409322767849077,0.04420717993824344,0.03809406987394494,0.0882983006596334
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,10,14,13,1.7,first,0.5122579585283644,0.6026564217980758,0.17336055996292146,0.15640982012596885,0.3081926341514234
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,10,14,13,1.7,second,0.4877420414716356,0.5738141664372184,0.16261517669668024,0.1347152043457689,0.3004535701039607
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,11,14,13,1.6,first,0.34017032700830896,0.4252129087603862,0.1781151304316124,0.15801661709092693,0.32770719842549734
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,11,14,13,1.6,second,0.659829672991691,0.8247870912396138,0.14196965315810034,0.11008444979761853,0.3375683874612623
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,12,14,13,1.1,first,0.5030146723453361,0.9145721315369747,0.1569043451728737,0.12902931911477555,0.33114984679834736
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,12,14,13,1.1,second,0.49698532765466386,0.9036096866448433,0.10900835556859019,0.08484211874401733,0.2202401858771833
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,13,14,13,1.82,first,0.5255071475605078,0.5774803819346239,0.13660069034078406,0.10819799661066727,0.2661210228012725
singleonly_subject089_Chest_Press_(rack)_record0003,579,accel_z_g,13,14,13,1.82,second,0.47449285243949224,0.521420716966475,0.06451067014589734,0.05008819544968608,0.16248017172813323
singleonly_subject089_Chest_Press_(rack)_record0004,579,accel_y_g,1,9,7,2.36,first,0.8007715742491024,0.6786199781772054,0.1585829032424463,0.13008098391098694,0.4273143710757501
singleonly_subject089_Chest_Press_(rack)_record0004,579,accel_y_g,1,9,7,2.36,second,0.1992284257508976,0.16883764894143866,0.11649813539015454,0.09738285681354454,0.24026774235120574
singleonly_subject089_Chest_Press_(rack)_record0004,579,accel_y_g,2,9,7,0.2,first,0.28991202224744983,2.8991202224744983,0.07641296752315638,0.07037091470684938,0.12045980983710769
singleonly_subject089_Chest_Press_(rack)_record0004,579,accel_y_g,2,9,7,0.2,second,0.7100879777525502,7.100879777525502,0.15684983551667864,0.15006743226122352,0.2010942414880954
singleonly_subject089_Chest_Press_(rack)_record0004,579,accel_y_g,3,9,7,3.36,first,0.9042156455675481,0.538223598552112,0.15731096562770663,0.11651744714000711,0.5945822639675953
singleonly_subject089_Chest_Press_(rack)_record0004,579,accel_y_g,3,9,7,3.36,second,0.09578435443245192,0.05701449668598329,0.08916214168429089,0.0641577868958937,0.2540101895245498
singleonly_subject089_Chest_Press_(rack)_record0004,579,accel_y_g,4,9,7,2.08,first,0.712907426109607,0.6854879097207759,0.15549896999779883,0.1320345414072381,0.3283545783809979
singleonly_subject089_Chest_Press_(rack)_record0004,579,accel_y_g,4,9,7,2.08,second,0.287092573890393,0.27605055181768556,0.08558665019560448,0.06403520431722398,0.19728640839649425
singleonly_subject089_Chest_Press_(rack)_record0004,579,accel_y_g,5,9,7,1.46,first,0.5596092396297874,0.7665879994928594,0.10043725333334207,0.08249425129737878,0.21614530751601135
singleonly_subject089_Chest_Press_(rack)_record0004,579,accel_y_g,5,9,7,1.46,second,0.44039076037021263,0.6032750142057708,0.15997449990854867,0.1446414038206302,0.3052334327694519
singleonly_subject089_Chest_Press_(rack)_record0004,579,accel_y_g,6,9,7,0.2,first,0.38365979537742356,3.8365979537742354,0.20209554972393795,0.19978406736065502,0.26288996561498945
singleonly_subject089_Chest_Press_(rack)_record0004,579,accel_y_g,6,9,7,0.2,second,0.6163402046225764,6.163402046225764,0.2503126014129382,0.24941821606990802,0.29034180515227037
singleonly_subject089_Chest_Press_(rack)_record0004,579,accel_y_g,7,9,7,2.64,first,0.439354855113948,0.33284458720753635,0.12880639322176982,0.10912309886380189,0.2394537954592555
singleonly_subject089_Chest_Press_(rack)_record0004,579,accel_y_g,7,9,7,2.64,second,0.560645144886052,0.42473117036822117,0.08409826730682061,0.04295286766459033,0.4145130051429392
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,1,20,20,1.54,first,0.29474062174877025,0.38278002824515617,0.07045527583294013,0.0534294578248949,0.20754510107499013
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,1,20,20,1.54,second,0.7052593782512298,0.9159212704561425,0.1336252607264722,0.10131774116310814,0.36096746053122186
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,2,20,20,1.08,first,0.5842324749591923,1.0819119906651709,0.15536851890536799,0.10743856105233794,0.5091701671424687
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,2,20,20,1.08,second,0.4157675250408077,0.7699398611866809,0.1582631608215159,0.13819231897310344,0.3202957983177248
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,3,20,20,0.82,first,0.5020250837139778,1.224451423692629,0.15326389956310696,0.10301429740372431,0.4940298655177703
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,3,20,20,0.82,second,0.4979749162860222,1.2145729665512737,0.18648752477609185,0.16279606675917221,0.40713153651278944
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,4,20,20,1.22,first,0.45167461118948576,0.7404501822778455,0.12612177046082831,0.11065534217012997,0.2559220177934747
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,4,20,20,1.22,second,0.5483253888105142,0.8988940800172364,0.16218122462829485,0.14196253380932533,0.3147248293274685
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,5,20,20,1.32,first,0.5213963839201404,0.7899945210911218,0.11451469984044566,0.1004081901883948,0.28908462622208664
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,5,20,20,1.32,second,0.4786036160798596,0.7251569940603932,0.1373685222869297,0.11387882433118908,0.2774148863997703
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,6,20,20,1.24,first,0.4759536866715412,0.767667236567002,0.11964366309433325,0.09310535191834302,0.25496969653344725
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,6,20,20,1.24,second,0.5240463133284587,0.8452359892394496,0.13997842316958903,0.1130430019380194,0.30588597264727535
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,7,20,20,1.2,first,0.4907111974401262,0.8178519957335437,0.0994468848886274,0.07870181014706944,0.2576833435715218
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,7,20,20,1.2,second,0.5092888025598739,0.8488146709331231,0.1625852340710299,0.14511055298722067,0.31125036740582135
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,8,20,20,1.28,first,0.38810523902825655,0.6064144359816509,0.1169387431232412,0.10105528268314039,0.23619356449546403
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,8,20,20,1.28,second,0.6118947609717434,0.9560855640183491,0.15489120904298373,0.13377080238474037,0.29588348883459425
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,9,20,20,1.26,first,0.5451627178283736,0.8653376473466247,0.13300079743028984,0.1171595554018769,0.2451105969879238
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,9,20,20,1.26,second,0.45483728217162644,0.7219639399549626,0.14865414163932425,0.12529439699113168,0.3030346105374937
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,10,20,20,1.26,first,0.5133493177347913,0.8148401868806211,0.09921853114011912,0.0761361126807897,0.2196331566242533
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,10,20,20,1.26,second,0.4866506822652087,0.7724614004209661,0.15175268080993592,0.12818650449315314,0.30112231637926823
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,11,20,20,1.16,first,0.5222828806018224,0.9004877251755559,0.12114354818845027,0.10204139614359559,0.23080872099322847
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,11,20,20,1.16,second,0.4777171193981776,0.823650205858927,0.15765873170191574,0.13225134051601428,0.3608732144064044
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,12,20,20,1.16,first,0.4702973446647952,0.8108574908013712,0.11956241669132878,0.09324288065789296,0.2855990127946201
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,12,20,20,1.16,second,0.5297026553352048,0.9132804402331117,0.14197927204507843,0.11670870047613183,0.28279972590273306
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,13,20,20,1.16,first,0.4076253081876165,0.7028022554958906,0.10945762894498613,0.08651499015983624,0.24836353889623863
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,13,20,20,1.16,second,0.5923746918123836,1.0213356755385925,0.14619541016354595,0.11737011248308084,0.3252532939474422
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,14,20,20,1.16,first,0.5201757489785998,0.8968547396182754,0.1187538985580579,0.09346562209390191,0.3146220960552376
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,14,20,20,1.16,second,0.47982425102140025,0.8272831914162074,0.13535171806136642,0.11118043132345587,0.273956975756553
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,15,20,20,1.14,first,0.5416010984163067,0.9501773656426433,0.12253347405917442,0.09838399881597439,0.2763296097519604
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,15,20,20,1.14,second,0.45839890158369334,0.8042085992696375,0.13299210821886875,0.11443434660922427,0.2636448870190209
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,16,20,20,1.14,first,0.4047206073052241,0.7100361531670598,0.1026934951671096,0.08170956697448592,0.1992335675950967
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,16,20,20,1.14,second,0.5952793926947759,1.044349811745221,0.14978988525456183,0.126781373433997,0.2920628480375662
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,17,20,20,1.24,first,0.5211414560861787,0.8405507356228689,0.11846936153797426,0.09391440892779626,0.2695050876226388
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,17,20,20,1.24,second,0.4788585439138213,0.7723524901835828,0.1374299066687705,0.11090997815665513,0.35173652079177
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,18,20,20,1.22,first,0.5774854038893855,0.9466973834252221,0.10642403253036241,0.08149898258905722,0.2426569806882486
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,18,20,20,1.22,second,0.4225145961106145,0.6926468788698599,0.1235933321873342,0.10183890267342947,0.26155167381847977
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,19,20,20,1.26,first,0.5731874257347085,0.9098213106900135,0.10737315262452898,0.08911781166403555,0.20134326099300293
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,19,20,20,1.26,second,0.4268125742652915,0.6774802766115738,0.1322653589644744,0.11723170729054325,0.2489932841680158
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,20,20,20,1.3,first,0.5651428112008025,0.8694504787704653,0.09258988058862838,0.0697492614642114,0.2235036430428663
singleonly_subject091_Chest_Press_(rack)_record0001,564,accel_x_g,20,20,20,1.3,second,0.43485718879919755,0.6690110596910731,0.10780654010669583,0.09408393780204248,0.23153839367642592
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,1,21,16,1.9,first,0.6052248994993774,0.6370788415782921,0.11961825685749121,0.11320186258996508,0.1997176962853009
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,1,21,16,1.9,second,0.3947751005006226,0.41555273736907644,0.06751425091038192,0.05251777934476141,0.17637396660384097
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,2,21,16,1.88,first,0.37787399048246156,0.40199360689623576,0.10055628583341185,0.09401972437981726,0.15885998747308117
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,2,21,16,1.88,second,0.6221260095175385,0.6618361803378069,0.09352712051425763,0.08025532383131831,0.1843114047714537
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,3,21,16,0.38,first,0.0978298647580871,0.5148940250425637,0.1308975476994252,0.12619334684400718,0.19810574121941937
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,3,21,16,0.38,second,0.9021701352419129,4.748263869694278,0.0761056807067032,0.07074531448273357,0.1374631123275647
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,4,21,16,0.7,first,0.5628410341146646,1.6081172403276132,0.04095398498202146,0.036071052694108305,0.07713753797555123
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,4,21,16,0.7,second,0.4371589658853354,1.249025616815244,0.102365096518917,0.0818688313979148,0.19462807722653985
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,5,21,16,2.0,first,0.3386288319841896,0.3386288319841896,0.10565529152598895,0.08970706429060049,0.18380547255477464
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,5,21,16,2.0,second,0.6613711680158104,0.6613711680158104,0.07008562663084292,0.05126319160286908,0.21559176200566943
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,6,21,16,1.42,first,0.4861996639123935,0.6847882590315402,0.05623023644245683,0.043926339453039025,0.11223059766251109
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,6,21,16,1.42,second,0.5138003360876064,0.723662445193812,0.06599088784995945,0.05539404847714994,0.15250656890190395
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,7,21,16,1.12,first,0.41888098849713057,0.7480017651734474,0.05389016118911432,0.04131591438847659,0.13429964922820714
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,7,21,16,1.12,second,0.5811190115028695,1.0377125205408382,0.08564393627014644,0.0711452658448194,0.15444266250557936
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,8,21,16,1.06,first,0.8130196543827981,1.533999347892072,0.026698818554105972,0.019949224570740578,0.08514256933595798
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,8,21,16,1.06,second,0.1869803456172019,0.3527931049381168,0.0844504925290394,0.07404119886705286,0.15782005957149392
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,9,21,16,1.08,first,0.47210007035429163,0.8742593895449845,0.04257785277382221,0.035959709448086685,0.08513593599219016
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,9,21,16,1.08,second,0.5278999296457083,0.9775924623068671,0.08262089062617667,0.07006281238540632,0.16648833635575366
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,10,21,16,1.36,first,0.4681827532743257,0.6885040489328318,0.08933065446270924,0.06382022183573326,0.1992084487476613
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,10,21,16,1.36,second,0.5318172467256743,0.7820841863612857,0.0776989098979461,0.06203409969604627,0.16451636466246722
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,11,21,16,1.02,first,0.6386595697228928,1.2522736661233194,0.047637369487601305,0.040723250954467126,0.08294701838945562
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,11,21,16,1.02,second,0.36134043027710716,0.7085106476021709,0.0861426309117715,0.07222627750047485,0.16687980679078107
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,12,21,16,2.34,first,0.34653970025377734,0.2961877779946815,0.09477703082894474,0.08539590966812187,0.18538599499647312
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,12,21,16,2.34,second,0.6534602997462227,0.5585130767061732,0.06785219861117439,0.05606350977585641,0.14253745222441427
singleonly_subject092_Chest_Press_(rack)_record0001,231,accel_z_g,13,21,16,2.14,first,0.30698501356812014,0.2869018818393646,0.09550354581709766,0.083701984703984,0.2317936172773103
